Time,Key
0.005466, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.006214, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.005062, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.005131, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.005256, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.007392, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.007980, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.004188, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.004803, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.007224, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.007078, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.006600, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.005191, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.006560, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.004244, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.006106, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.005443, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.004886, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.004809, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.004661, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.005173, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.003900, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.007583, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.005496, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.005390, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.007893, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.004286, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.005684, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.005499, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.004200, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.007433, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.005173, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.006856, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.005724, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.004597, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.008401, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.004420, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.005794, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.007043, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.005147, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.005422, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.005831, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.004745, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.006629, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.004421, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.006566, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.004299, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.007304, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.006656, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.006058, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.006427, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.007341, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.009702, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.005658, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.006834, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.005853, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.005934, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.004553, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.004456, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.005674, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.004653, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.005951, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.005001, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.006784, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.004219, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.005281, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.004659, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.006830, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.004107, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.004439, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.005724, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.004732, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.004363, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.004480, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.005885, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.004642, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.004779, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.010118, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.006317, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.004879, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.006464, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.004581, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.005458, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.008537, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.004673, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.004563, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.004411, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.007271, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.006397, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.005567, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.006298, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.005065, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.007001, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.004574, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.004707, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.005389, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.005261, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.005916, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.005641, BXSSTCWYLRQVIDJHHNMAGQIVYZPQHYIK
0.005635, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.004716, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.005064, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.005109, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.006356, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.005028, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.006608, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.008564, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.004411, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.005099, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.005411, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.004566, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.004255, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.004789, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.004195, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.006094, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.005471, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.004528, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.006403, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.005715, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.004620, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.006202, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.006253, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.006936, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.004440, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.006382, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.004754, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.005600, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.008179, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.007180, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.005852, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.004458, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.006594, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.006170, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.006838, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.006208, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.008927, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.005937, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.006158, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.006090, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.008320, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.006690, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.005086, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.005855, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.005183, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.005528, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.004772, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.005015, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.004486, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.005589, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.004314, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.005962, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.004429, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.004829, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.006091, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.004008, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.005073, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.004215, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.006411, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.005296, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.005155, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.004326, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.005545, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.007341, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.005899, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.007489, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.004989, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.008301, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.005526, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.005532, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.004407, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.007982, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.007611, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.006402, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.006339, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.006883, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.007197, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.006119, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.005656, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.004582, ELKPXIQGGMMMBJUAMGEXXUZJMKPETMCZ
0.005676, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.007261, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.006054, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.007356, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.005060, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.006516, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.006945, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.006742, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.007522, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.008347, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.006667, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.008286, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.005622, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.005494, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.006350, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.004681, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.005361, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.004401, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.005360, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.005909, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.005976, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.004160, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.004408, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.005625, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.006001, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.005270, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.007338, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.005125, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.004117, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.007824, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.005444, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.006452, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.007364, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.007498, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.006870, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.007373, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.005061, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.007951, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.006388, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.006956, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.006777, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.006742, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.005052, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.005201, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.004319, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.005968, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.006853, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.007543, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.005066, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.004492, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.005556, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.004238, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.004355, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.007526, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.007218, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.005503, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.006895, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.006692, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.004463, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.004240, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.006159, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.004526, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.004373, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.005935, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.004353, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.004986, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.005457, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.005339, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.005875, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.006401, KNWITFUIBXJQSPMWQWNAZROXPRHRBPIL
0.005747, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.005915, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.007392, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.005529, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.007784, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.007421, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.005542, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.007335, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.004094, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.007560, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.004176, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.004713, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.004050, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.004012, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.004591, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.004096, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.006617, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.005770, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.005589, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.005507, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.005697, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.004463, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.004468, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.005428, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.004243, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.004874, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.006008, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.005030, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.006717, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.005361, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.004330, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.004361, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.004729, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.004238, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.004045, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.005338, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.005118, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.005013, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.004969, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.005233, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.004652, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.006968, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.004745, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.005708, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.004729, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.005902, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.006068, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.007332, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.006096, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.006648, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.006127, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.004187, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.004219, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.004977, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.003948, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.005686, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.005473, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.005153, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.006037, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.006924, PRSFZDPKSFOPJFPVOSXRHDNLLKZKIOXX
0.006638, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.005199, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.004013, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.004723, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.005543, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.004333, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.005224, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.008609, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.004084, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.004250, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.004128, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.004035, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.007354, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.005271, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.007568, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.005563, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.007613, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.007658, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.006470, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.007228, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.007894, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.006382, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.007286, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.009352, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.005835, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.005194, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.004998, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.008398, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.008562, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.007045, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.006803, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.005199, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.005700, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.007309, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.005590, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.007760, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.004858, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.006069, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.007553, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.005618, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.006554, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.005972, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.006242, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.008758, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.005221, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.007366, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.007890, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.006227, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.005930, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.005197, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.007398, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.005166, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.004739, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.004380, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.005582, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.005644, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.004877, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.005417, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.004778, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.005827, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.004534, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.006187, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.005762, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
0.008011, LOFBDOOYQCYHFWLETBUDWFUKYTFLWVCI
